Rk,Player,Nation,Position,Squad,Competition,Age,Born,Matches Played,Starts,Minutes Played,90s Played,Goals Against,Goals Against p90,Shots On Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheet %,PK Against,PK Goals Against,PK Saved,PK Missed,PK Save %,Goals Against,PK Goals Against,Free Kick Goals Against,Corner Kick Goals Against,Own Goals,PSxG Faced,PSxG Per SoT,PSxG Saved,PSxG Saved Per 90,Launched Passes Completed,Launched Passes Attempted,Launched Pass Completion %,Passes Attempted,Throws Attempted,Pass Launch %,Avg Pass Length,Goals Kicks Attempted,GK Launch %,Avg GK Length,Crosses Faced,Crosses Stopped,Cross Stopping %,Def Outside Pen Area,Def Outside Pen Area p90,Avg Def Act Distance,Poss
45,Fraser Forster,eng ENG,GK,Tottenham,eng Premier League,36-364,1988,7.0,1.0,90.0,7.0,2.142857142857143,2.14,6.0,3.857142857142857,69.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,14.3,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,2.142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.0,2.357142857142857,0.36,0.21428571428571427,0.21,1.5714285714285714,4.428571428571429,35.5,20.142857142857142,4.285714285714286,21.3,27.2,8.0,1.8,14.6,11.571428571428571,0.5714285714285714,4.9,0.42857142857142855,0.43,11.1,1.349610545164627
46,Gauthier Gallon,fr FRA,GK,Rennes,fr Ligue 1,31-327,1993,1.0,0.0,90.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,4.0,13.3,23.8,8.0,25.0,26.3,4.0,0.0,0.0,2.0,2.0,28.0,1.0099996666799997
47,Joan Garcia,es ESP,GK,Espanyol,es La Liga,23-316,2001,27.0,1.0,90.0,27.0,1.4444444444444444,1.44,5.074074074074074,3.5555555555555554,74.5,0.25925925925925924,0.25925925925925924,0.48148148148148145,0.14814814814814814,14.8,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.0,33.3,1.4444444444444444,0.14814814814814814,0.07407407407407407,0.2222222222222222,0.0,1.5925925925925926,0.28,0.14814814814814814,0.15,4.888888888888889,13.666666666666666,35.8,26.0,5.296296296296297,37.6,35.0,5.888888888888889,66.0,50.3,17.37037037037037,1.5555555555555556,9.0,1.0740740740740742,1.07,12.5,0.488322201810406
48,Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,33-073,1992,28.0,1.018181818181818,90.0,27.5,1.4181818181818182,1.42,3.7818181818181817,2.2545454545454544,64.4,0.32727272727272727,0.2545454545454545,0.43636363636363634,0.21818181818181817,21.4,0.18181818181818182,0.07272727272727272,0.10909090909090909,0.0,60.0,1.4181818181818182,0.07272727272727272,0.03636363636363636,0.10909090909090909,0.0,1.2254545454545456,0.29,-0.19272727272727272,-0.19,2.290909090909091,8.072727272727272,28.4,30.581818181818182,3.7818181818181817,21.2,29.4,4.509090909090909,35.5,36.9,11.236363636363636,0.9454545454545454,8.4,0.9454545454545454,0.95,13.1,1.349610545164627
49,David de Gea,es ESP,GK,Fiorentina,it Serie A,34-129,1990,25.0,1.0,90.0,25.0,1.08,1.08,4.12,3.0,74.8,0.52,0.12,0.36,0.32,32.0,0.12,0.04,0.08,0.0,66.7,1.08,0.04,0.0,0.04,0.04,1.12,0.25,0.08,0.08,6.12,14.4,42.5,25.0,3.48,41.3,35.9,7.44,54.8,44.7,14.08,0.4,2.8,0.68,0.68,13.9,0.9950000416662499
50,Pierluigi Gollini,it ITA,GK,Genoa,it Serie A,29-363,1995,7.0,1.0,90.0,7.0,2.142857142857143,2.14,4.571428571428571,2.2857142857142856,62.5,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,14.3,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,25.0,2.142857142857143,0.42857142857142855,0.0,0.14285714285714285,0.0,1.7428571428571427,0.29,-0.39999999999999997,-0.39,4.714285714285714,10.714285714285714,44.0,28.285714285714285,3.0,24.7,30.4,7.428571428571429,50.0,44.4,13.142857142857142,0.2857142857142857,2.2,0.2857142857142857,0.29,9.6,0.7692324872176355
51,Mathieu Gorgelin,fr FRA,GK,Le Havre,fr Ligue 1,34-223,1990,8.0,1.0,90.0,8.0,1.875,1.87,4.375,2.625,62.9,0.25,0.375,0.375,0.0,0.0,0.25,0.25,0.0,0.0,0.0,1.875,0.25,0.0,0.25,0.125,1.7125,0.34,-0.0375,-0.03,5.25,11.625,45.2,27.875,5.25,35.4,32.6,6.25,28.0,30.0,18.5,1.5,8.1,0.75,0.75,11.4,0.641642601649214
52,Kamil Grabara,pl POL,GK,Wolfsburg,de Bundesliga,26-067,1999,21.0,1.0144927536231885,90.09661835748793,20.7,1.6908212560386473,1.69,4.879227053140097,3.1884057971014492,66.3,0.3864734299516908,0.24154589371980678,0.3864734299516908,0.1932367149758454,19.0,0.0966183574879227,0.04830917874396135,0.04830917874396135,0.0,50.0,1.6908212560386473,0.04830917874396135,0.0,0.3864734299516908,0.04830917874396135,1.8405797101449277,0.37,0.19806763285024154,0.2,6.183574879227053,18.21256038647343,34.0,34.39613526570049,3.6231884057971016,44.2,37.3,4.251207729468599,70.5,53.2,13.96135265700483,0.3864734299516908,2.8,0.48309178743961356,0.48,11.9,0.7550813375962908
53,Dominik Greif,sk SVK,GK,Mallorca,es La Liga,27-344,1997,23.0,1.0,90.0,23.0,1.173913043478261,1.17,3.4782608695652173,2.347826086956522,68.8,0.391304347826087,0.2608695652173913,0.34782608695652173,0.17391304347826086,17.4,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,1.173913043478261,0.08695652173913043,0.0,0.13043478260869565,0.043478260869565216,0.9391304347826087,0.26,-0.19130434782608696,-0.19,6.391304347826087,15.608695652173912,40.9,28.217391304347824,4.043478260869565,41.6,36.4,6.086956521739131,63.6,48.9,16.652173913043477,0.5217391304347826,3.1,0.6956521739130435,0.7,12.8,0.8364812463163276
54,Vicente Guaita,es ESP,GK,Celta Vigo,es La Liga,38-065,1987,24.0,1.0,90.0,24.0,1.3333333333333333,1.33,3.75,2.4166666666666665,65.6,0.375,0.25,0.375,0.25,25.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,1.3333333333333333,0.041666666666666664,0.0,0.20833333333333334,0.0,1.1291666666666667,0.3,-0.2041666666666667,-0.2,2.0,6.541666666666667,30.6,21.916666666666668,6.25,19.8,27.6,6.375,34.6,34.8,13.125,0.9166666666666666,7.0,1.375,1.38,14.4,1.1877462058682853
55,Peter Gulacsi,hu HUN,GK,RB Leipzig,de Bundesliga,34-314,1990,25.0,1.0204081632653061,90.0,24.5,1.3061224489795917,1.31,4.571428571428571,3.2244897959183674,73.2,0.40816326530612246,0.3673469387755102,0.24489795918367346,0.5306122448979592,52.0,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.0,33.3,1.3061224489795917,0.08163265306122448,0.04081632653061224,0.12244897959183673,0.0,1.5061224489795917,0.32,0.2,0.2,2.7755102040816326,6.8979591836734695,40.2,23.755102040816325,4.816326530612245,20.1,28.5,6.612244897959184,32.1,33.3,14.448979591836734,0.6938775510204082,4.8,0.9387755102040817,0.94,15.2,1.0947152362861785
56,Kjetil Haug,no NOR,GK,Toulouse,fr Ligue 1,26-277,1998,5.0,0.8888888888888888,90.66666666666667,4.5,1.1111111111111112,1.1,2.888888888888889,1.7777777777777777,61.5,0.4444444444444444,0.4444444444444444,0.0,0.2222222222222222,25.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.4444444444444444,0.0,1.1555555555555557,0.44,0.044444444444444446,0.04,3.111111111111111,12.222222222222221,25.5,17.77777777777778,2.0,40.0,34.9,6.666666666666667,76.7,51.1,13.555555555555555,0.8888888888888888,6.6,0.4444444444444444,0.44,11.7,0.7930335002705472
57,Dean Henderson,eng ENG,GK,Crystal Palace,eng Premier League,28-004,1997,28.0,1.0,90.0,28.0,1.1785714285714286,1.18,3.892857142857143,2.75,70.6,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.32142857142857145,32.1,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,50.0,1.1785714285714286,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,1.2464285714285714,0.32,0.1392857142857143,0.14,4.0,15.714285714285714,25.5,24.607142857142858,3.0714285714285716,47.5,38.5,7.642857142857143,52.8,43.1,14.607142857142858,0.7142857142857143,4.9,1.1428571428571428,1.14,14.6,0.7041183958386995
58,Mads Hermansen,dk DEN,GK,Leicester City,eng Premier League,24-248,2000,21.0,1.024390243902439,90.0,20.5,2.1463414634146343,2.15,5.853658536585366,3.8048780487804876,64.2,0.14634146341463414,0.24390243902439024,0.6341463414634146,0.04878048780487805,4.8,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.0,50.0,2.1463414634146343,0.04878048780487805,0.0,0.0975609756097561,0.14634146341463414,2.136585365853658,0.36,0.13658536585365852,0.14,3.902439024390244,16.73170731707317,23.3,33.75609756097561,4.926829268292683,38.4,34.3,5.365853658536586,70.0,48.2,16.585365853658537,0.8780487804878049,5.3,0.975609756097561,0.98,13.4,0.7882526631364789
59,Sergio Herrera,es ESP,GK,Osasuna,es La Liga,31-284,1993,26.0,1.0,90.0,26.0,1.4230769230769231,1.42,4.8076923076923075,3.423076923076923,72.8,0.2692307692307692,0.46153846153846156,0.2692307692307692,0.19230769230769232,19.2,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,1.4230769230769231,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.038461538461538464,1.5192307692307692,0.3,0.1346153846153846,0.13,7.615384615384615,16.807692307692307,45.3,27.0,3.6923076923076925,43.7,38.0,7.038461538461538,71.0,51.7,14.115384615384615,1.0769230769230769,7.6,2.5,2.5,19.9,0.82676484216534
60,Dinko Horkas,hr CRO,GK,Las Palmas,es La Liga,26-006,1999,3.0,0.8695652173913044,91.73913043478261,2.3,2.173913043478261,2.13,3.91304347826087,1.3043478260869565,44.4,0.0,0.0,0.8695652173913044,0.0,0.0,0.4347826086956522,0.0,0.4347826086956522,0.0,100.0,2.173913043478261,0.0,0.0,0.0,0.0,1.7826086956521738,0.39,-0.391304347826087,-0.4,3.0434782608695654,8.260869565217392,36.8,36.95652173913044,3.91304347826087,16.5,26.8,4.782608695652175,45.5,33.2,13.478260869565219,0.0,0.0,3.0434782608695654,2.99,23.8,1.0199973337599308
61,Timo Horn,de GER,GK,Bochum,de Bundesliga,31-308,1993,4.0,1.0,90.0,4.0,1.0,1.0,3.75,2.75,73.3,0.5,0.25,0.25,0.25,25.0,0.25,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.25,0.0,1.175,0.35,0.175,0.18,13.0,29.75,43.7,30.0,1.5,70.0,47.1,9.0,97.2,63.2,17.5,0.5,2.9,0.5,0.5,11.1,0.6995629028523457
62,Lukas Hradecky,fi FIN,GK,Leverkusen,de Bundesliga,35-112,1989,22.0,1.0,90.0,22.0,1.2272727272727273,1.23,4.0,2.8636363636363638,72.7,0.5909090909090909,0.36363636363636365,0.045454545454545456,0.18181818181818182,18.2,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,1.2272727272727273,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.09090909090909091,1.1454545454545455,0.26,0.009090909090909092,0.01,4.2727272727272725,10.545454545454545,40.5,27.045454545454547,4.0,29.9,30.9,4.590909090909091,53.5,42.0,10.409090909090908,0.45454545454545453,4.4,1.1363636363636365,1.14,15.9,1.4177803451322397
63,Karl Jakob Hein,ee EST,GK,Valladolid,es La Liga,22-337,2002,28.0,1.0,90.0,28.0,2.25,2.25,5.285714285714286,3.0714285714285716,59.5,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.17857142857142858,17.9,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,2.25,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.03571428571428571,1.8857142857142857,0.35,-0.32857142857142857,-0.33,5.392857142857143,14.821428571428571,36.4,30.785714285714285,4.535714285714286,32.7,33.8,7.392857142857143,64.3,51.7,15.785714285714286,1.1785714285714286,7.5,1.1785714285714286,1.18,14.3,0.6636244556636678
64,Vitezslav Jaros,cz CZE,GK,Liverpool,eng Premier League,23-236,2001,1.0,0.0,120.0,0.1,0.0,0.0,10.0,10.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.25,50.0,70.0,71.4,70.0,20.0,85.7,50.9,10.0,100.0,59.0,20.0,0.0,0.0,0.0,0.0,11.0,1.3408023196177374
65,Karl-Johan Johnsson,se SWE,GK,Strasbourg,fr Ligue 1,35-047,1990,3.0,1.0,90.0,3.0,2.0,2.0,7.333333333333333,5.333333333333333,77.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,2.2333333333333334,0.26,0.2333333333333333,0.22,2.0,7.333333333333333,27.3,40.666666666666664,7.0,15.6,23.9,2.3333333333333335,42.9,39.7,16.0,0.6666666666666666,4.2,1.0,1.0,11.1,0.9950000416662499
66,Sam Johnstone,eng ENG,GK,Wolves,eng Premier League,31-356,1993,7.0,1.0,90.0,7.0,2.4285714285714284,2.43,5.571428571428571,3.2857142857142856,61.5,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,2.4285714285714284,0.2857142857142857,0.0,0.7142857142857143,0.14285714285714285,1.8571428571428572,0.29,-0.42857142857142855,-0.43,7.428571428571429,18.428571428571427,40.3,36.0,4.0,45.6,36.6,3.5714285714285716,56.0,43.2,14.857142857142858,1.1428571428571428,7.7,1.5714285714285714,1.57,13.4,0.8904415297855703
67,Jesse Joronen,fi FIN,GK,Venezia,it Serie A,31-360,1993,8.0,0.8974358974358975,90.12820512820512,7.8,1.9230769230769231,1.92,5.128205128205129,3.4615384615384617,70.0,0.12820512820512822,0.12820512820512822,0.6410256410256411,0.25641025641025644,28.6,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,1.9230769230769231,0.38461538461538464,0.0,0.38461538461538464,0.25641025641025644,1.6153846153846154,0.26,-0.05128205128205129,-0.05,2.5641025641025643,10.76923076923077,23.8,33.333333333333336,5.897435897435898,28.1,31.0,5.256410256410256,26.8,34.9,16.025641025641026,0.7692307692307693,4.8,0.6410256410256411,0.64,9.4,0.7363751645277967
68,Luiz Lucio Reis Junior,br BRA,GK,Villarreal,es La Liga,24-061,2001,7.0,0.9677419354838709,90.0,6.2,1.129032258064516,1.13,3.5483870967741935,2.4193548387096775,72.7,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.16129032258064516,16.7,0.16129032258064516,0.16129032258064516,0.0,0.0,0.0,1.129032258064516,0.16129032258064516,0.16129032258064516,0.0,0.0,1.1774193548387095,0.3,0.04838709677419355,0.05,3.8709677419354835,10.483870967741936,36.9,23.387096774193548,5.483870967741935,33.8,32.7,4.67741935483871,55.2,46.4,13.225806451612902,0.9677419354838709,7.3,2.096774193548387,2.1,16.3,0.9550303504163998
69,Filip Jorgensen,dk DEN,GK,Chelsea,eng Premier League,22-334,2002,6.0,1.0,90.0,6.0,1.5,1.5,4.666666666666667,3.1666666666666665,71.4,0.5,0.0,0.5,0.16666666666666666,16.7,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.5,0.16666666666666666,0.0,0.16666666666666666,0.0,1.55,0.3,0.049999999999999996,0.04,1.1666666666666667,5.5,21.2,28.5,3.1666666666666665,18.1,24.1,3.0,11.1,17.5,8.833333333333334,0.3333333333333333,3.8,0.3333333333333333,0.33,13.2,1.3842190086035764
70,Caoimhin Kelleher,ie IRL,GK,Liverpool,eng Premier League,26-113,1998,8.0,1.0,90.0,8.0,1.125,1.13,3.875,2.625,71.0,0.75,0.25,0.0,0.375,37.5,0.125,0.0,0.125,0.0,100.0,1.125,0.0,0.0,0.0,0.0,1.3,0.31,0.175,0.17,3.125,11.75,26.6,35.125,4.625,29.9,29.1,1.875,66.7,44.7,10.875,0.5,4.6,1.0,1.0,15.1,1.3408023196177374
71,Antonin Kinsky,cz CZE,GK,Tottenham,eng Premier League,22-003,2003,4.0,1.0,90.0,4.0,1.75,1.75,4.0,2.75,56.3,0.25,0.0,0.75,0.25,25.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.5,1.125,0.28,-0.125,-0.12,3.0,8.25,36.4,31.5,4.0,23.8,29.1,4.75,15.8,22.5,18.75,0.75,4.0,1.0,1.0,10.1,1.349610545164627
72,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,27-100,1997,24.0,1.0,90.0,24.0,1.5416666666666667,1.54,3.9166666666666665,2.375,63.8,0.375,0.20833333333333334,0.4166666666666667,0.20833333333333334,20.8,0.125,0.125,0.0,0.0,0.0,1.5416666666666667,0.125,0.0,0.20833333333333334,0.041666666666666664,1.45,0.35,-0.049999999999999996,-0.05,3.0833333333333335,9.166666666666666,33.6,35.375,3.7083333333333335,21.1,27.3,3.3333333333333335,51.3,41.1,12.041666666666666,0.5416666666666666,4.5,1.25,1.25,14.8,1.5042582228791403
73,Herve Koffi,bf BFA,GK,Lens,fr Ligue 1,28-151,1996,5.0,1.0,90.0,5.0,1.6,1.6,5.2,3.6,76.9,0.2,0.0,0.8,0.0,0.0,0.4,0.4,0.0,0.0,0.0,1.6,0.4,0.0,0.2,0.0,2.2199999999999998,0.38,0.62,0.61,2.8,8.4,33.3,23.0,4.4,29.6,33.2,3.8,42.1,36.4,10.6,0.8,7.5,0.4,0.4,9.4,1.1780808681173303
74,Philipp Kohn,ch SUI,GK,Monaco,fr Ligue 1,26-348,1998,11.0,1.0,90.0,11.0,0.9090909090909091,0.91,3.1818181818181817,2.272727272727273,74.3,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.45454545454545453,45.5,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.7545454545454546,0.21,-0.15454545454545454,-0.16,2.4545454545454546,7.636363636363637,32.1,23.636363636363637,3.727272727272727,23.5,29.6,5.363636363636363,39.0,35.9,11.909090909090908,0.6363636363636364,5.3,1.2727272727272727,1.27,16.0,1.2913126124515908
75,Matej Kovar,cz CZE,GK,Leverkusen,de Bundesliga,24-303,2000,3.0,1.0,90.0,3.0,1.0,1.0,3.6666666666666665,2.6666666666666665,72.7,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,66.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.27,0.0,-0.01,2.6666666666666665,7.666666666666667,34.8,26.333333333333332,2.3333333333333335,26.6,31.6,1.6666666666666667,40.0,39.0,9.0,0.6666666666666666,7.4,2.0,2.0,19.8,1.4177803451322397
76,Nediljko Labrovic,hr CRO,GK,Augsburg,de Bundesliga,25-157,1999,15.0,1.0,90.0,15.0,2.1333333333333333,2.13,4.933333333333334,2.8,60.8,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.13333333333333333,13.3,0.2,0.2,0.0,0.0,0.0,2.1333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.0,1.7266666666666666,0.32,-0.4066666666666666,-0.4,5.533333333333333,14.666666666666666,37.7,26.466666666666665,4.8,38.8,35.2,7.0,62.9,47.4,14.466666666666667,0.8,5.5,1.2,1.2,13.3,0.6814792230972291
77,Alban Lafont,fr FRA,GK,Nantes,fr Ligue 1,26-052,1999,12.0,1.0,90.0,12.0,1.5833333333333333,1.58,4.083333333333333,2.6666666666666665,67.3,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,16.7,0.25,0.25,0.0,0.0,0.0,1.5833333333333333,0.25,0.0,0.16666666666666666,0.16666666666666666,1.4000000000000001,0.3,-0.016666666666666666,-0.02,3.3333333333333335,11.916666666666666,28.0,25.75,4.666666666666667,34.0,34.9,4.75,66.7,51.1,16.666666666666668,1.3333333333333333,8.0,0.5,0.5,10.6,0.5339597015222848
78,Gautier Larsonneur,fr FRA,GK,Saint-Etienne,fr Ligue 1,28-021,1997,25.0,1.0,90.0,25.0,2.28,2.28,6.4,4.12,71.9,0.2,0.2,0.6,0.12,12.0,0.56,0.48,0.08,0.0,14.3,2.28,0.48,0.0,0.16,0.08,2.164,0.28,-0.036000000000000004,-0.04,3.84,14.76,26.0,29.64,4.4,38.5,34.6,6.0,56.0,41.7,15.8,0.8,5.1,0.84,0.84,13.1,0.8074346014064243
79,Nicola Leali,it ITA,GK,Genoa,it Serie A,32-027,1993,22.0,1.0,90.0,22.0,1.0,1.0,3.6818181818181817,2.727272727272727,76.5,0.3181818181818182,0.4090909090909091,0.2727272727272727,0.36363636363636365,36.4,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,25.0,1.0,0.13636363636363635,0.0,0.18181818181818182,0.09090909090909091,1.1727272727272728,0.29,0.2636363636363636,0.26,5.0,13.045454545454545,38.3,25.045454545454547,3.772727272727273,38.1,33.4,7.181818181818182,48.7,40.6,14.227272727272727,0.8636363636363636,6.1,0.45454545454545453,0.45,10.1,0.7692324872176355
80,Benjamin Lecomte,fr FRA,GK,Montpellier,fr Ligue 1,33-324,1991,22.0,1.0,90.0,22.0,2.3181818181818183,2.32,5.909090909090909,3.6363636363636362,63.8,0.13636363636363635,0.13636363636363635,0.7272727272727273,0.0,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0,20.0,2.3181818181818183,0.18181818181818182,0.0,0.13636363636363635,0.09090909090909091,2.0636363636363635,0.32,-0.16363636363636364,-0.16,6.7727272727272725,17.045454545454547,39.7,29.136363636363637,3.8636363636363638,44.3,36.8,6.7727272727272725,61.1,44.2,14.272727272727273,0.7272727272727273,5.1,0.8636363636363636,0.86,14.2,0.7457044673736087
81,Bernd Leno,de GER,GK,Fulham,eng Premier League,33-012,1992,28.0,1.0,90.0,28.0,1.3571428571428572,1.36,4.0,2.7142857142857144,67.9,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.14285714285714285,14.3,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,1.3571428571428572,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,1.1785714285714286,0.28,-0.10714285714285714,-0.11,3.2142857142857144,9.357142857142858,34.4,33.32142857142857,3.892857142857143,21.4,28.5,4.25,52.1,42.6,13.035714285714286,0.6428571428571429,4.9,0.8571428571428571,0.86,12.9,1.1243530017715961
82,Donovan Leon,gf GUF,GK,Auxerre,fr Ligue 1,32-133,1992,24.0,1.0,90.0,24.0,1.5,1.5,5.041666666666667,3.625,73.6,0.3333333333333333,0.2916666666666667,0.375,0.25,25.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.5,0.16666666666666666,0.0,0.25,0.08333333333333333,1.6291666666666667,0.3,0.2125,0.21,6.916666666666667,21.5,32.2,28.833333333333332,4.958333333333333,56.5,43.2,6.375,81.7,58.5,16.208333333333332,0.9166666666666666,5.7,1.5833333333333333,1.58,15.7,0.6200510377447751
83,Anthony Lopes,pt POR,GK,Nantes,fr Ligue 1,34-166,1990,11.0,1.0,90.0,11.0,1.7272727272727273,1.73,4.2727272727272725,2.6363636363636362,63.8,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.09090909090909091,9.1,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,1.7272727272727273,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,1.5636363636363635,0.34,-0.07272727272727274,-0.07,5.636363636363637,17.0,33.2,26.818181818181817,3.1818181818181817,45.8,38.3,5.454545454545454,86.7,52.9,18.545454545454547,0.8181818181818182,4.4,0.5454545454545454,0.55,10.6,0.5339597015222848
84,Pau Lopez,es ESP,GK,Girona,es La Liga,30-093,1994,1.0,0.0,90.0,0.5,4.0,4.0,6.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.6,0.44,-1.4,-1.33,8.0,18.0,44.4,34.0,4.0,35.3,35.8,14.0,42.9,38.7,34.0,6.0,17.6,2.0,2.0,9.8,1.349610545164627
85,Joe Lumley,eng ENG,GK,Southampton,eng Premier League,30-029,1995,3.0,1.0,90.0,3.0,2.3333333333333335,2.33,6.666666666666667,4.333333333333333,65.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,2.566666666666667,0.39,0.2333333333333333,0.22,5.0,16.666666666666668,30.0,45.0,4.666666666666667,34.1,30.0,5.0,26.7,24.0,18.666666666666668,0.6666666666666666,3.6,2.3333333333333335,2.33,18.0,1.0199973337599308
86,Andriy Lunin,ua UKR,GK,Real Madrid,es La Liga,26-033,1999,4.0,1.0,90.0,4.0,1.25,1.25,3.5,2.25,64.3,0.75,0.0,0.25,0.5,50.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.8,0.23,-0.45,-0.44,3.25,7.75,41.9,29.75,4.75,20.2,27.3,7.0,25.0,30.5,10.75,0.5,4.7,2.25,2.25,14.7,1.4777000121684978
87,Mike Maignan,fr FRA,GK,Milan,it Serie A,29-256,1995,28.0,1.0,90.0,28.0,1.1071428571428572,1.11,3.6785714285714284,2.607142857142857,70.9,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.35714285714285715,35.7,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,50.0,1.1071428571428572,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.9714285714285714,0.25,-0.0642857142857143,-0.07,3.2857142857142856,8.785714285714286,37.4,36.0,4.571428571428571,18.9,27.9,5.392857142857143,36.4,38.9,12.107142857142858,0.75,6.2,1.8928571428571428,1.89,19.0,1.2402128646861803
88,Radoslaw Majecki,pl POL,GK,Monaco,fr Ligue 1,25-120,1999,15.0,1.0,90.0,15.0,1.4666666666666666,1.47,4.333333333333333,2.8666666666666667,69.2,0.4666666666666667,0.13333333333333333,0.4,0.2,20.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,1.4666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,1.4066666666666667,0.31,-0.060000000000000005,-0.06,1.8,7.466666666666667,24.1,21.333333333333332,5.066666666666666,26.6,30.5,5.8,31.0,32.8,10.266666666666667,0.9333333333333333,9.1,1.2,1.2,14.0,1.2913126124515908
89,Giorgi Mamardashvili,ge GEO,GK,Valencia,es La Liga,24-168,2000,24.0,1.0,90.0,24.0,1.6666666666666667,1.67,3.9166666666666665,2.2916666666666665,60.6,0.25,0.3333333333333333,0.4166666666666667,0.20833333333333334,20.8,0.16666666666666666,0.125,0.041666666666666664,0.0,25.0,1.6666666666666667,0.125,0.0,0.08333333333333333,0.08333333333333333,1.4000000000000001,0.32,-0.18333333333333335,-0.18,4.25,12.916666666666666,32.9,23.75,3.4583333333333335,36.5,35.3,6.541666666666667,65.0,49.2,12.791666666666666,0.5833333333333334,4.6,1.3333333333333333,1.33,16.7,0.8707274163939416
